lat,lng,type,dist_water,dist_hospital,risk
31.324162,75.574654,0,0.03660064353126365,0.0,0
31.319916,75.57436,0,0.040748748956291304,0.0,0
31.3240866,75.5676402,0,0.03579143733131296,0.0,0
31.310824,75.575558,0,0.04476079969608196,0.0,0
31.3142879,75.5751825,0,0.04516147215893673,0.0,0
31.3296063,75.562776,0,0.02907087744369409,0.0,0
31.3356787,75.5551925,0,0.019974634213382858,0.0,0
31.31004,75.574209,0,0.043293947117724996,0.0,0
31.328673,75.564756,0,0.03125616160114419,0.0,0
31.3346764,75.5603211,0,0.025195905872988457,0.0,0
31.3357582,75.5507173,0,0.015638498342092078,0.0,0
31.327984,75.565741,0,0.03237150423756452,0.0,0
31.337736,75.552697,0,0.0171212960740641,0.0,0
31.3185618,75.5720324,0,0.04182790218673041,0.0,0
31.332606,75.563848,0,0.027733270264523505,0.0,0
31.314715,75.572646,0,0.04283511456892775,0.0,0
31.334386,75.563556,0,0.025961641002931194,0.0,0
31.337323,75.564525,0,0.0230108311532838,0.0,0
31.3358316,75.5618277,0,0.0246377816453738,0.0,0
31.3107751,75.5757421,0,0.0448289488838641,0.0,0
31.3364815,75.5635124,0,0.023868980299228428,0.0,0
31.3345359,75.5608659,0,0.025758384987227892,0.0,0
31.312924,75.576552,0,0.046073183884185846,0.0,0
31.3304768,75.5638641,0,0.029782484194981255,0.0,0
31.326187,75.566106,0,0.03348880830185754,0.0,0
31.313106,75.576255,0,0.0459136800924628,0.0,0
31.334702,75.56361,0,0.025644070600530876,0.0,0
31.316618,75.57626,0,0.04430849854715297,0.0,0
31.323243,75.571044,0,0.03708440039831656,0.0,0
31.323822,75.565403,0,0.03394413129998185,0.0,0
31.31028,75.57635,0,0.04406892020916412,0.0,0
31.33683,75.579172,0,0.025733136588895214,0.0,0
31.3529399,75.5757071,0,0.01026821851309287,0.0,0
31.348791,75.57276,0,0.012220178251672454,0.0,0
31.356377,75.580153,0,0.012290583175849544,0.0,0
31.356338,75.580913,0,0.013025906026163539,0.0,0
31.328341,75.581133,0,0.03431407251846541,0.0,0
31.3536405,75.5741004,0,0.008664495424005958,0.0,0
31.344627,75.575745,0,0.017217516371492932,0.0,0
31.335587,75.571611,0,0.024849412319060904,0.0,0
31.3293412,75.5851797,0,0.035119634428661145,0.0,0
31.328662,75.580859,0,0.03391495307976661,0.0,0
31.356514,75.580673,0,0.01274457483805041,0.0,0
31.331984,75.571646,0,0.028431272607866178,0.0,0
31.3556081,75.5761634,0,0.008966818232378973,0.0,0
31.3260787,75.5847428,0,0.037831782705984314,0.0,0
31.328165,75.583509,0,0.03541840699979413,0.0,0
31.32128,75.583197,0,0.04164430448696019,0.0,0
31.3356274,75.5724705,0,0.024932217377574853,0.0,0
31.3368241,75.5766644,0,0.024802438273536967,0.0,0
31.339817,75.575857,0,0.021711867842326545,0.0,0
31.354471,75.580537,0,0.013361202535802629,0.0,0
31.3262254,75.5661166,0,0.03348212638919756,0.0,0
31.334183,75.5621057,0,0.02625198708869561,0.0,0
31.3255712,75.5696073,0,0.03468596295856339,0.0,0
31.3257081,75.6148682,1,0.04277861325707449,0.019879436707567748,0
31.3521953,75.5954101,1,0.02362291592441436,0.00457356509081198,0
31.3167714,75.590386,1,0.04316355483888092,0.0011065952105445752,0
31.3157216,75.5884268,1,0.042827009447500355,0.0015992036143042036,0
31.3217499,75.5813634,1,0.04058651615022905,0.0018928536578378928,0
31.3186456,75.5840994,1,0.04442771626319351,0.002784670379059312,0
31.336021788860144,75.5836927039756,2,0.02859631263598472,0.004592381700337914,0
31.33290442171526,75.57029945542456,2,0.02739473671967992,0.0016310605223510276,0
31.337337035463918,75.57543233622991,2,0.0239325334020383,0.0013345725621751112,0
31.340068016573735,75.57580084990845,2,0.021456723045545426,0.00025722004795682466,0
31.32430123826078,75.59141767370846,2,0.04263135624764903,0.00257700864417461,0
31.34004271810227,75.5758644748453,2,0.021502260100629902,0.00022584183626003196,0
31.322016069869875,75.57761842019546,2,0.03929901608875402,0.002498358598253451,0
31.323795230593774,75.58060841678049,2,0.03840737917786351,0.0036093140656024343,0
31.329615750822907,75.5688075334172,2,0.03062494816687249,0.0012905250346874758,0
31.318193381669683,75.57785308043202,2,0.04307662810121454,0.0005325172042066379,0
31.32380369259057,75.5804966143115,2,0.038364198226369065,0.0036960934996746885,0
31.340789609688432,75.5814982844248,2,0.023401402871269877,0.002156222131998553,0
31.328751866955514,75.5726732725367,2,0.031764470608414974,0.002647089447805192,0
31.32877353140997,75.5727590098049,2,0.03175442175203857,0.0026580743511720466,0
31.32613966124647,75.57596280933315,2,0.034909644564714584,0.002371523956515799,0
31.335032374473,75.58681630651874,2,0.031167492717187557,0.005921819634143234,0
31.322170313885252,75.5812720870604,2,0.04015888116849045,0.0021208367780924738,0
31.318584452208285,75.58939738382271,2,0.04519505413453322,0.0010633334104528365,0
31.335018897782934,75.58682385244776,2,0.031182830192721778,0.005910963490485506,0
31.340215272718346,75.58703712950263,2,0.027297124730421007,0.0026673071985944662,0
31.33368043936793,75.5813226780986,2,0.029498549211462964,0.0038138102284820106,0
31.318501233837637,75.58943865882901,2,0.04510304235895972,0.0009985640303493129,0
31.33351115,75.5874126,2,0.03275109006040887,0.004730150675453419,0
31.3357035,75.58411484999999,2,0.02909096997798308,0.005069592525284057,0
31.3334597,75.5873583,2,0.03276178030438842,0.004659220987465425,0
31.317800281812666,75.59897863598893,2,0.04234452235415728,0.004818752375259874,0
31.33614083621947,75.57516799374372,2,0.025007690242680472,0.0016450170447802328,0
31.334842917253503,75.58665301735311,2,0.031225625537600426,0.005695573435617587,0
31.334586749298754,75.58570320712138,2,0.030895086087238354,0.005271607643956784,0
31.335197470621704,75.58447729247229,2,0.029712509341271762,0.005550790969536973,0
31.32237248453001,75.5773285662896,2,0.03888550556334369,0.0020774786180314704,0
31.334245490772165,75.58649477329352,2,0.03162303364703822,0.005077547217437537,0
31.335185036074314,75.58513765834275,2,0.03008344733467771,0.005843987300159206,0
31.323823961264825,75.5806762326209,2,0.038401593951648764,0.003581341521893199,0
31.323486587257538,75.58085328891416,2,0.038777772626699854,0.0032190074524643857,0
31.3348067,75.5865727,2,0.031208469737442124,0.0056402251063282635,0
31.324204515657552,75.58750697636538,2,0.040747043437180504,0.0007382516716831415,0
31.322155915182584,75.57949817576186,2,0.03964356808982236,0.0038011219595995953,0
31.322063362903183,75.57957071898271,2,0.039752654523769235,0.0037099287667607317,0
31.325598663497935,75.57849707568039,2,0.03605822477072969,0.0038037490071316264,0
31.33257432794596,75.58551977987781,2,0.03248875973046542,0.0032509645704391467,0
31.319698247488464,75.58356891961638,2,0.04325596783785892,0.001624889291246075,0
31.31964393894873,75.5834396355197,2,0.043262011057620835,0.0016539551864872552,0
31.320471956035746,75.57229383057764,2,0.03994903449283705,0.0005759319197419796,0
31.32371176988455,75.58104973319882,2,0.03862786968939372,0.0032441115096157568,0
31.32424405871831,75.57661121660357,2,0.03690084019077081,0.0015372099354489333,0
31.324118263738804,75.58321367623272,2,0.03900824226352076,0.002486268253806708,0
31.31998691915002,75.5859682380177,2,0.043885024469215175,0.0026495315002953296,0
31.317742698411084,75.59891126014978,2,0.04229493371034069,0.004784646864023217,0
31.32019245,75.58606345,2,0.04373476682403505,0.0026677179245607977,0
31.3201749,75.58571169999999,2,0.04361069850819168,0.002746809440052143,0
31.323804940032307,75.5822598249897,2,0.03895109634800743,0.0026932543820917644,0
31.324053661260432,75.58348058516316,2,0.03916947553445307,0.002386203719529113,0
31.32398903530357,75.58299256974193,2,0.03904524261762639,0.002716737750756914,0
31.319911423571114,75.58620845636489,2,0.04405038136604704,0.0024016034426870684,0
31.321997835669574,75.58440323237635,2,0.041421955086162206,0.001403668263607575,0
31.32392749769546,75.58332320694595,2,0.03922625484043589,0.0025773854570411594,0
31.343496182164785,75.57172436551427,2,0.017053321140981136,0.004176631494907651,0
31.32078983378967,75.58947175300756,2,0.044684254667259685,0.0023095471291769685,0
31.320971003497252,75.57976155371563,2,0.04085507729400859,0.0034493144263039914,0
31.32136807486362,75.57932577319372,2,0.04035433394910293,0.003624162917962003,0
31.323653166547608,75.59617691789158,2,0.04588429246610415,0.004010687330657529,0
31.32582490845176,75.59327117800046,2,0.042410927784969334,0.0011445118624972925,0
31.321052268330288,75.5927401148316,2,0.04608593017356213,0.002219671297456599,0
31.32017597031265,75.59961378858611,2,0.044642880995839955,0.004958406676257032,0
31.322046080213926,75.58703367939056,2,0.04245885636460225,0.0027131552869419373,0
31.323268149999997,75.58617659999999,2,0.040985829617626354,0.0017129554409019347,0
31.32496695,75.59415085,2,0.043621736944017796,0.002372990607866017,0
31.32501705,75.59272995,2,0.04275986186604381,0.0016522725274624075,0
31.321152499999997,75.5886707,2,0.043991123937822715,0.0023939835421267035,0
31.325442289920073,75.59594034951412,2,0.044323921248767724,0.003666937113601723,0
31.32154828615588,75.59695679180575,2,0.04632311305744687,0.002803077661170148,0
31.321820899999995,75.59321935,2,0.0456918039802614,0.002369839558387182,0
31.3210465,75.58823559999999,2,0.04388781415919852,0.0022653057122613697,0
31.322094700000005,75.59103385,2,0.04431072684689453,0.0039195873944257754,0
31.32278895,75.5960919,2,0.0465257985778389,0.0031881014589424405,0
31.32564565,75.59317895000001,2,0.04250286461196925,0.0012247652122010708,0
31.324645,75.59245435,2,0.042912293953599856,0.0020051394770693766,0
31.322831100000002,75.58613595,2,0.04136313314305562,0.0021210281545698687,0
31.325953588652897,75.5921040689102,2,0.04163354668214875,0.0007904512788852392,0
31.3218143,75.58855595,2,0.04335092399350155,0.0030397215238392008,0
31.321550549999994,75.58758435,2,0.043146068694184504,0.002865752732698093,0
31.322478635954553,75.58646531533273,2,0.04182270472295479,0.0023470035388998786,0
31.3253007,75.59294074999998,2,0.042647051017971865,0.0014264459514776657,0
31.3234439,75.59674215000001,2,0.046393412634240724,0.004075352810806933,0
31.32121785,75.5889876,2,0.04407957354994677,0.0025223838669968532,0
31.32350655,75.59516705,2,0.04540052140023051,0.0036022722696950485,0
31.321572000000003,75.59235465,2,0.04544116489583314,0.0028253626886656233,0
31.322613420221714,75.58310287284432,2,0.040365429787567214,0.001336738347286867,0
31.32563828039196,75.59659539950532,2,0.044580345094958514,0.004239876796758548,0
31.324732800000003,75.59489575,2,0.04425178634903274,0.003085639464117932,0
31.322601199999998,75.58280175,2,0.04026878134585819,0.001379054749633606,0
31.32290755,75.59245770000001,2,0.04436586414875605,0.0036960632965989163,0
31.323128800000003,75.59640555,2,0.04644057329964982,0.0036348177591891584,0
31.3228679,75.59520795,2,0.04594254938736628,0.002978548759462856,0
31.321396550000003,75.58988675,2,0.04434831411951119,0.0030427395493234093,0
31.323736900000004,75.59713815,2,0.046404839991647906,0.004533510971924127,0
31.321256499999997,75.59110205,2,0.0450684869799369,0.003110150594824657,0
31.33059931346915,75.59074511255685,2,0.037067854735666796,0.004312768921267259,0
31.32515326950667,75.59568988846424,2,0.044397265243409596,0.0035435052809827906,0
31.32042004887911,75.58400759954803,2,0.04273758904476311,0.0011817730567206719,0
31.321425085188057,75.59601698926534,2,0.04634842805063594,0.0020110158884237383,0
31.323155191112825,75.5843790046779,2,0.04034637351342597,0.0022166363635452648,0
31.321088960431172,75.59138856726443,2,0.04535748319777748,0.003028370708718206,0
31.320871734698667,75.59103905385659,2,0.045370355719123304,0.0027212268527544554,0
31.321342195305824,75.59973064737946,2,0.0457938900727328,0.005259988234560773,0
31.321748142043244,75.58789077368462,2,0.04310605687285777,0.002997178447369869,0
31.325661090091955,75.59181799522021,2,0.041714060613389975,0.0011889277167155426,0
31.321008729548918,75.5995582375955,2,0.04547721790817947,0.0050124962758604195,0
31.3212918399077,75.58682696349835,2,0.04305009568432184,0.002923762608399214,0
31.32279807677895,75.5843908671544,2,0.040679490313517364,0.00193128866022902,0
31.321565676173787,75.58722802298448,2,0.04297590907321076,0.002992286721660102,0
31.323423314173052,75.59471597711514,2,0.04520466244121578,0.0034837479976860234,0
31.321207087447707,75.58350258576738,2,0.0418212814429659,0.0003141638131715089,0
31.325718772888926,75.59108004683297,2,0.04125753847106924,0.0016797193186975153,0
31.321954918936637,75.60009993249321,2,0.04637389771644343,0.005800162496592167,0
31.323075980838027,75.58586350057473,2,0.04102565067505931,0.0020421202481953906,0
31.32160412555903,75.59101970523223,2,0.04472659965217817,0.003433828152948134,0
31.32068592055529,75.58922524868107,2,0.044661013008438846,0.002103540886847875,0
31.32155542933855,75.59174257884447,2,0.04513685787233282,0.0033356849354934538,0
31.321630614876444,75.59614553144166,2,0.04652996430966107,0.002249891611109111,0
31.32029170176815,75.5994248555279,2,0.04477590804488468,0.004776820451346609,0
31.322473253290507,75.59252309807869,2,0.0447669988672321,0.003314814754859786,0
31.322832481103806,75.58286783537551,2,0.04007636520016124,0.001586993045883892,0
31.320924899022916,75.59869462982041,2,0.04548131966190755,0.004152131454261053,0
31.31968063500629,75.588116448721,2,0.0450597016523175,0.0009222444537331292,0
31.32114184035886,75.59969790526125,2,0.04559719232801347,0.005178304245502366,0
31.323009675671855,75.58479230423953,2,0.040644217205205925,0.0023530349649895778,0
31.324968758234956,75.59415170007756,2,0.04362077502416645,0.0023723081212519144,0
31.32474268888582,75.59312032341599,2,0.043207519323147404,0.0020125642988496526,0
31.32230419598899,75.58276959161819,2,0.04053517412709651,0.001109799688549308,0
31.320836546122752,75.58892016081818,2,0.04438638544342503,0.0021369846753788333,0
31.32393814930166,75.59514630786349,2,0.04503975759868591,0.0038044711937976028,0
31.325171451807684,75.59223336237568,2,0.04235233200882907,0.0014986501673961996,0
31.324217495899397,75.59419125904935,2,0.04425339628334683,0.002975287006264146,0
31.326795401997988,75.57249915489876,2,0.033683647193997975,0.0008579769325180673,0
31.32119702683259,75.57075128644249,2,0.039107696808629,0.0006402318718344403,0
31.323634264794638,75.57128481847307,2,0.0367116589508218,0.00045943625944804586,0
31.32423035,75.5722297,2,0.03620284557027502,0.0015429661410681565,0
31.322445243988547,75.56968277143596,2,0.03781273290369239,0.001001800086806923,0
31.329038441347574,75.57163798360384,2,0.031359471952356104,0.0020770035726162973,0
31.32615890645774,75.57013925558773,2,0.034120221318554474,0.0007927014745718783,0
31.320753150000005,75.57117295,2,0.0395772370716098,0.0011479719007864444,0
31.326300149999998,75.5702244,2,0.03398339632269533,0.000955081416685591,0
31.324441285840983,75.57170801655575,2,0.03594251656511704,0.001369966037170729,0
31.31986685,75.5712077,2,0.04046385872831799,0.0011774066895036063,0
31.322541288719194,75.57176128400707,2,0.03783981765729292,0.0010034416118571896,0
31.329099499999995,75.56995445,2,0.031174154206659015,0.001135191971656705,0
31.324321599999998,75.569602,2,0.03593476622246123,0.00036659263495023085,0
31.325038877897043,75.5723265828221,2,0.03540913355058501,0.0013048380794101588,0
31.319964499999994,75.57090055,2,0.04034687687555009,0.0014572615799907558,0
31.323176750000002,75.5719694,2,0.03722568692267669,0.0009277684099492135,0
31.32689097875483,75.56979593481272,2,0.03337378015969722,0.0013331913044529729,0
31.329356862444474,75.57107236471302,2,0.03099033938013278,0.0014327152751558653,0
31.322116644757497,75.57132638582559,2,0.03822810127101303,0.0011612139711567992,0
31.32697213808136,75.57205076845024,2,0.03345742313948015,0.0012998867363585148,0
31.32183631307845,75.5718572963376,2,0.0385504744797727,0.0016248750807412646,0
31.32292173177704,75.57185050774449,2,0.037468726780557855,0.0008681405491047528,0
31.324884039797738,75.57374665114735,2,0.035744352139433305,0.0011595789795955044,0
31.320414432209272,75.57016994421359,2,0.03977342733908085,0.0007771986349318388,0
31.328267994858393,75.56988375050845,2,0.032001590782761394,0.001967409410442142,0
31.322165012922497,75.57221925207357,2,0.03825667920709787,0.0015947644263924865,0
31.328796631087133,75.57063515902414,2,0.03151580495085772,0.0015971852313386883,0
31.322174004496357,75.57006848765351,2,0.03809791955202671,0.0009855261672415364,0
31.3298732359707,75.56998149582255,2,0.030402619533228113,0.0003637387317289039,0
31.322082235673896,75.56906239810546,2,0.037988016483233036,0.0004324277005304169,0
31.323209810722645,75.57276505093459,2,0.03727573101293605,0.001610011741285143,0
31.329302156949858,75.57025864487423,2,0.030987646755057507,0.0009853855071143456,0
31.32088684910581,75.57089173403017,2,0.03942568185037726,0.0008372135525812211,0
31.327336270477332,75.5711379138967,2,0.033009511166924584,0.002253251381761859,0
31.322827022757185,75.56948085733026,2,0.03742523042851789,0.0008225899452242748,0
31.322512001153587,75.57103262060699,2,0.03781292196431278,0.0007310874120408128,0
31.320430798075993,75.5714407938584,2,0.03991778993554203,0.0011080122051467347,0
31.329412886666233,75.57068377881416,2,0.030904435141584724,0.001108340979697148,0
31.32395757303503,75.56971601862747,2,0.0363023067115602,0.00020723315321476214,0
31.328870288782344,75.5697544860318,2,0.0313943906644635,0.0013768661993901247,0
31.326978663499776,75.56996316680703,2,0.033293169104741636,0.0014517557258539632,0
31.34004117570255,75.57465493088021,2,0.021119203829999964,0.0012227938969234374,0
31.326064171612906,75.58191494180836,2,0.03671898113047729,0.0024073596523915605,0
31.32796221863995,75.577568487624,2,0.033530602003713945,0.0033640995301072022,0
31.331422918564833,75.56703021696576,2,0.02885277798547795,0.0015341476555099528,0
31.339021449999997,75.5749328,2,0.02217564424374822,0.0012194447271216566,0
31.339287449999997,75.5741855,2,0.021713215277919553,0.0017533782970325959,0
31.3328354,75.57002655,2,0.02744692739670793,0.0018296175180964732,0
31.32792708845501,75.58036075179695,2,0.034425198561691586,0.0008761792363381116,0
31.339371799943223,75.57457275014488,2,0.02173709614492586,0.0013592280091747587,0
31.326787411489992,75.58009936740261,2,0.03541049936735207,0.0018660207943132726,0
31.341014058295148,75.57535424632009,2,0.020415327954463738,0.0012983488840236591,0
31.32966495209444,75.58181178821948,2,0.03335231659510332,0.0013833720739253098,0
31.338239115751364,75.57052588317639,2,0.02209435030011136,0.002865518535889696,0
31.329935335301943,75.5751119704591,2,0.031019824214490146,0.004026161729046139,0
31.34014415681858,75.57132789049923,2,0.020294950927955645,0.004540910090925544,0
31.33230160866144,75.5782302723763,2,0.02958832781726951,0.0044896503347166055,0
31.333597200154596,75.57229723176945,2,0.026913175050381415,0.0017396889251641114,0
31.323529100000002,75.5775402,2,0.037810240816115954,0.0021162832749898027,0
31.32797805,75.57642335,2,0.03322329137010389,0.0038537029990677054,0
31.32491316231877,75.57939739869555,2,0.03697291365870361,0.003842184672406733,0
31.3227245,75.57825375,2,0.038765540931223405,0.0028584026155364355,0
31.328188299999997,75.57471805,2,0.03265117005714253,0.002654373007417645,0
31.322277381915786,75.58002340020474,2,0.039676444910037606,0.0033266358902671296,0
31.323534777854828,75.57809391131485,2,0.037941165781150414,0.0026666247923604744,0
31.333881283379355,75.57587328696451,2,0.027373650625291807,0.0030472987214368984,0
31.332229841673115,75.57159871574508,2,0.028181704833028884,0.00025034761633371317,0
31.334355789859742,75.57095114654611,2,0.026000436391894553,0.0013968840288631878,0
31.319849546668888,75.57658670333203,2,0.04119400863523019,0.0016904206636865846,0
31.33485619294102,75.57213833387752,2,0.025644377706429588,0.0008396991489448112,0
31.33521529828785,75.57639474517016,2,0.026244056603597306,0.0016312439045944465,0
31.320924914173236,75.57679206321724,2,0.040182153680439876,0.0026330285417404545,0
31.332852584007213,75.57186485534238,2,0.027594193973617794,0.0008957320126456846,0
31.33215067127305,75.57149576981315,2,0.028249234443088814,0.00022438454113704048,0
31.334123435914336,75.57103748811619,2,0.026240010258138873,0.0015719210265544117,0
31.3237232617669,75.57742597080073,2,0.037594427667775876,0.0020397799574405806,0
31.33468389622541,75.57109803513127,2,0.025688354225864758,0.0010386189793339918,0
31.333573724049913,75.57348601318773,2,0.027130196728040814,0.002291037307080906,0
31.323309623404974,75.57844064299243,2,0.038247806194043776,0.0029982438301963898,0
31.334566321873933,75.57166282520333,2,0.02586861598487274,0.0010219929983778142,0
31.334812989222545,75.57196823864669,2,0.025663501784666927,0.0008524741252980227,0
31.334966890096265,75.57083433048759,2,0.025381078142232328,0.0009938570441627664,0
31.33139412013413,75.57177722825497,2,0.029032157869933968,0.0006043005138656176,0
31.335202102346717,75.57182138398375,2,0.0252582270919609,0.00043864293464992624,0
31.330616884038974,75.5723791935745,2,0.029876995950500796,0.0015513152060690307,0
31.334936150480313,75.57142435082868,2,0.02547301063965007,0.0006770841974475783,0
31.323096860585117,75.57593321746464,2,0.03788159458813257,0.0005119582010454668,0
31.32990969113501,75.5733908619104,2,0.030723524340490173,0.002710590406851478,0
31.323907511499087,75.57907882051684,2,0.037844512801988514,0.003695625820830859,0
31.337833349635137,75.56875665088802,2,0.022407297687253806,0.0036322714018043375,0
31.336164699999998,75.58414859999999,2,0.028721452815144558,0.0050208735942983375,0
31.336681760921998,75.58548724286804,2,0.029052047703199926,0.0063169824526106136,0
31.33100314541237,75.59064007986694,2,0.03668221603025654,0.004725232840478074,0
31.330458270612137,75.59081817156992,2,0.037224516498735004,0.004154269547412528,0
31.330799533171902,75.59880920590108,2,0.04226396459251041,0.007569860877621224,0
31.32993015,75.6001773,2,0.043852382339449644,0.008368907008234108,0
31.33031175,75.59770710000001,2,0.041827913445279315,0.006383721475172567,0
31.331344950000005,75.59793915,2,0.041260344436790636,0.007201854957236148,0
31.333782197232598,75.60171013529089,2,0.042472053756408744,0.011666214441450162,0
31.33368481318868,75.6017316332751,2,0.04254958032701645,0.01162404083739922,0
31.338951994646624,75.59769847917312,2,0.03614646433143248,0.00558645343453246,0
31.330392286880834,75.59880073280993,2,0.04254260184094569,0.007347221330834856,0
31.330257724176114,75.59946186901082,2,0.043109702056861585,0.007860667916358206,0
31.32986983009871,75.5992789002967,2,0.04324990006195621,0.007524596381876129,0
31.330215424466516,75.59725951065174,2,0.041585940274517244,0.005964486209148269,0
31.329918392851134,75.59856318770021,2,0.04270877662760164,0.006907380196290109,0
31.331129847462677,75.59848182285371,2,0.04179898494513135,0.00749098939711039,0
31.33647370841012,75.59104506862094,2,0.03276809479574922,0.007292973859975753,0
31.330147124366164,75.598084113147,2,0.042209376187821675,0.00660744908791073,0
31.329915534583932,75.59999148604305,2,0.0437284160274747,0.00819244704822656,0
31.332393383741937,75.60157594784371,2,0.04324803444185887,0.010759140847394504,0
31.33245697863459,75.60160332043506,2,0.043228083133795656,0.010816305926937426,0
31.32944071647564,75.59854913747336,2,0.04303939633034086,0.006681826746316958,0
31.324395816843335,75.60070092227335,2,0.04819338801453633,0.00750566218327266,0
31.328632749999997,75.59989825,2,0.04456176001857109,0.007680586411526109,0
31.327257892513874,75.60011201395915,2,0.04569490809365707,0.007658178793740003,0
31.327047399999998,75.59982529999999,2,0.04564975190165301,0.0073580394161680525,0
31.327333149999998,75.59950975000001,2,0.04522535991303554,0.00706485682693838,0
31.32867325,75.59969054999999,2,0.04438677781076458,0.0074909557510959325,0
31.32579705,75.599177,2,0.04613295842459363,0.006753082607407623,0
31.32874505,75.59932205000001,2,0.044077155341669456,0.007157531341542083,0
