lat,lng,type,road_type,dist_water,dist_hospital,building_density,time,risk,cluster
31.337323000000005,75.56452499999999,0,0.0,0.023010831421688,0.0,74,0,1,0
31.3358316,75.56182769999998,0,0.0,0.0246377819123015,0.0,59,1,2,0
31.3107751,75.57574209999999,0,0.0,0.0448289488764036,0.0,83,1,2,0
31.3364815,75.5635124,0,0.0,0.0238689805674485,0.0,70,1,2,0
31.334535899999995,75.56086589999998,0,0.0,0.0256405739601075,0.0,54,1,2,0
31.312924,75.57655199999999,0,0.0,0.0460707103747893,0.0,84,0,1,0
31.330476799999992,75.5638641,0,0.0,0.0296784183275638,0.0,69,0,1,0
31.326187000000004,75.566106,0,0.0,0.0333981375577639,0.0,71,0,1,0
31.313106000000005,75.57625499999999,0,0.0,0.0459136800889162,0.0,82,1,2,0
31.334702000000004,75.56361,0,0.0,0.0256440708688069,0.0,57,1,2,0
31.31661799999999,75.57626,0,0.0,0.0443084988849641,0.0,83,0,1,0
31.323243,75.571044,0,0.0,0.0370844007406303,0.0,66,1,2,0
31.323822000000003,75.565403,0,0.0,0.0338638142617373,0.0,65,0,1,0
31.31027999999999,75.57635,0,0.0,0.0440689202016653,0.0,82,0,1,0
31.33683,75.57917199999999,0,0.0,0.0257331369010304,0.0,36,0,1,0
31.3529399,75.57570709999999,0,0.0,0.0102682187569959,0.0,14,0,1,0
31.348790999999995,75.57275999999999,0,0.0,0.0122201785731171,0.0,41,1,2,0
31.356376999999995,75.58015299999998,0,0.0,0.0122905832836563,0.0,17,1,2,0
31.356337999999997,75.580913,0,0.0,0.0130259061289257,0.0,18,1,2,0
31.32834099999999,75.581133,0,0.0,0.0343140728374436,0.0,22,0,1,0
31.3536405,75.5741004,0,0.0,0.00866449568532,0.0,14,1,2,0
31.344626999999992,75.575745,0,0.0,0.0172175166826312,0.0,42,0,1,0
31.335587,75.57161099999999,0,0.0,0.0248494126594649,0.0,65,1,2,0
31.32934119999999,75.5851797,0,0.0,0.0351196347305471,0.0,18,0,1,0
31.328662,75.580859,0,0.0,0.033914953399241,0.0,23,1,2,0
31.356514000000008,75.58067299999999,0,0.0,0.0127445749383246,0.0,18,0,1,0
31.331984,75.57164599999999,0,0.0,0.0284312729488654,0.0,65,1,2,0
31.355608099999998,75.57616339999998,0,0.0,0.0089668184095785,0.0,15,0,2,0
31.326078700000004,75.58474279999999,0,0.0,0.0378317830158034,0.0,20,0,1,0
31.328165,75.583509,0,0.0,0.0354184073105222,0.0,20,1,2,0
31.32128,75.58319699999998,0,0.0,0.0416443048079578,0.0,52,1,2,0
31.3356274,75.5724705,0,0.0,0.0249322177162905,0.0,56,1,2,0
31.336824099999998,75.57666439999998,0,0.0,0.0248024385974713,0.0,41,0,1,0
31.339816999999996,75.57585699999998,0,0.0,0.0217118681650718,0.0,45,1,2,0
31.354471000000004,75.58053699999999,0,0.0,0.0133612026839159,0.0,18,0,1,0
31.326225399999984,75.5661166,0,0.0,0.0333912905760527,0.0,71,0,1,0
31.334183,75.56210569999999,0,0.0,0.0262519873560695,0.0,56,1,2,0
31.32557119999999,75.5696073,0,0.0,0.034685963301519,0.0,66,1,2,0
31.3257081,75.6148682,1,0.0,0.0427709903129308,0.0198794367075623,3,1,2,-1
31.352195300000005,75.59541009999998,1,0.0,0.0236756204644089,0.0045735650907949,25,0,1,0
31.316771400000007,75.590386,1,0.0,0.0431681428326788,0.0011065952105491,79,0,1,0
31.315721599999996,75.5884268,1,0.0,0.0428304704581113,0.00159920361429,88,0,1,0
31.3217499,75.58136339999999,1,0.0,0.0405865164756206,0.0018928536578378,54,1,2,0
31.3186456,75.5840994,1,0.0,0.0444277165844347,0.0027846703790672,69,0,1,0
31.3360217911836,75.5836927236107,2,2.0,0.0285963214010244,0.0045924006200822,24,1,2,0
31.33289048001597,75.57030380159974,2,3.0,0.0274089362293994,0.0016196303791256,66,1,2,0
31.33733040227156,75.57543357995473,2,1.0,0.0239392423408216,0.0013308869125458,45,0,1,0
31.34008423442001,75.57580504377118,2,1.0,0.0214429093696392,0.0002722382870866,45,1,2,0
31.32430122904896,75.59141745469994,2,1.0,0.0426312464913372,0.0025771071599739,31,0,1,0
31.340062520597765,75.57587052701169,2,1.0,0.021485741381455,0.0002458929522702,45,0,1,0
31.32201461667538,75.5776165463207,2,1.0,0.0392999943784195,0.0024974426762592,62,0,1,0
31.32380741770726,75.58060358495221,2,3.0,0.0383942902846157,0.0036212762773595,42,0,1,0
31.32962520278141,75.56882429578512,2,1.0,0.0306156782827306,0.0012712831569303,72,1,2,0
31.31821747657937,75.57784915150943,2,1.0,0.0430522557984738,0.0005227355397668,78,0,1,0
31.323811951134584,75.58049377537921,2,3.0,0.0383554663774329,0.003703808836626,42,1,2,0
31.34073319553243,75.58145029321462,2,1.0,0.0234217109961255,0.0022165474930247,33,0,1,0
31.32879737504094,75.57262894770746,2,3.0,0.0317135384125287,0.0026985809933355,64,0,1,0
31.328821106194376,75.57271172255446,2,3.0,0.0317009412946932,0.0027107284835074,64,0,1,0
31.326139684478957,75.57596278379812,2,3.0,0.0349096167369012,0.0023715292383961,57,0,1,0
31.335030384510283,75.58681404512882,2,2.0,0.0311677724653124,0.0059192824220714,24,0,1,0
31.32217084037668,75.58127175195798,2,3.0,0.0401582757043209,0.0021213619681562,52,0,1,0
31.31859836997284,75.58943962366398,2,1.0,0.0451993005452098,0.0010285957341515,80,0,1,0
31.335016444337704,75.58683204179555,2,2.0,0.031189631430993,0.0059108909397871,24,0,1,0
31.34016747161776,75.58704772517426,2,2.0,0.0273394017407779,0.0027126565118966,16,1,2,0
31.333746705570046,75.58129470514444,2,1.0,0.0294267142101303,0.0037433383058527,21,0,1,0
31.31851532125661,75.58948117989318,2,1.0,0.0451073798921742,0.000961880180536,80,0,1,0
31.33351115026101,75.58741260000001,2,2.0,0.0327510901274294,0.0047301509055682,20,0,1,0
31.335703500191403,75.58411485,2,2.0,0.0290909701059571,0.0050695924827799,25,1,2,0
31.333459700250643,75.5873583,2,2.0,0.0327617803799845,0.0046592212090274,20,0,1,0
31.317784517492488,75.59899616235624,2,1.0,0.0423357944135446,0.0048414602647588,49,1,2,0
31.336139827039734,75.5751745061594,2,2.0,0.0250104041454149,0.0016395161299469,44,0,1,0
31.334843907497717,75.58665163970721,2,2.0,0.0312240188884395,0.0056961738304909,23,0,1,0
31.33458765912816,75.58570188969622,2,2.0,0.0308935967253819,0.0052723823327187,23,0,1,0
31.335181763099627,75.58450920397064,2,2.0,0.0297429294722784,0.005585913631995,25,1,2,0
31.322372686174663,75.5773284251971,2,1.0,0.0388852774487569,0.0020772659009385,62,1,2,0
31.334259260814505,75.58648339782384,2,2.0,0.0316052367503052,0.0050879219914572,22,1,2,0
31.335188570656765,75.58512857091428,2,2.0,0.03007547413774,0.0058475941874506,24,0,1,0
31.32382719460864,75.58067064963727,2,1.0,0.0383967560152732,0.0035875683309793,42,1,2,0
31.32348085110635,75.58084884227127,2,1.0,0.0387817916993146,0.0032183210391841,44,1,2,0
31.334806700108345,75.5865727,2,2.0,0.031208469928772,0.0056402252113223,23,0,1,0
31.32420450885581,75.587506616315,2,1.0,0.0407468816739262,0.0007380192341603,26,0,1,0
31.32215617004389,75.57950272535818,2,1.0,0.0396445877446627,0.0037967537548369,57,0,1,0
31.322063298165343,75.57957300239407,2,1.0,0.0397533538542461,0.0037076831935178,57,0,1,0
31.325598495517596,75.57849819677905,2,3.0,0.0360586977805136,0.0038030933263681,50,1,2,0
31.33257103199717,75.58550775559691,2,1.0,0.0324852640867139,0.0032464496306943,19,0,1,0
31.319734967218626,75.58352889756598,2,3.0,0.0432076041654647,0.0015802791809846,68,1,2,0
31.319672898230536,75.58340751645427,2,3.0,0.0432237391972487,0.0016208310445403,65,0,1,0
31.320472583443223,75.57229391625292,2,2.0,0.0399484184539664,0.0005762610494182,69,0,1,0
31.323711763072595,75.58104959802468,2,1.0,0.0386278324864619,0.0032441958764508,43,0,1,0
31.32423592875216,75.57661269526834,2,1.0,0.0369090965363782,0.0015330653264283,59,1,2,0
31.324118177650195,75.58321361546218,2,1.0,0.0390082993516963,0.0024863735107077,32,0,1,0
31.319987042211004,75.58596778028027,2,1.0,0.0438847295545886,0.0026499951778257,70,1,2,0
31.31772398143348,75.59893192512155,2,1.0,0.0422828540817407,0.0048116046887785,50,0,1,0
31.32019245002912,75.58606344999998,2,1.0,0.0437347671115585,0.0026677179399438,71,0,1,0
31.320174900085377,75.58571169999999,2,1.0,0.0436106987449831,0.0027468094057168,71,0,1,0
31.323805272392505,75.58226168459825,2,1.0,0.038951443472238,0.0026929195229453,38,0,1,0
31.324053660467317,75.58348058012338,2,1.0,0.0391694746547062,0.0023862070584634,30,1,2,0
31.32398884223555,75.58299195687526,2,1.0,0.0390451944713246,0.0027165914194243,33,0,1,0
31.319911407919463,75.58620922205382,2,1.0,0.0440507040866238,0.0024009201932231,71,1,2,0
31.32200695034118,75.58439734915599,2,1.0,0.0414112797948989,0.001403315678979,42,1,2,0
31.32392763167208,75.58332319878181,2,1.0,0.0392261280484859,0.0025772781320703,33,0,1,0
31.34354313076687,75.57169858806341,2,1.0,0.0170023389717449,0.004189059808005,44,0,1,0
31.320776376692105,75.58951239949985,2,1.0,0.0447152356349763,0.0023183550196346,58,1,2,0
31.32097876281017,75.57976185334628,2,1.0,0.040847702508534,0.0034483295052769,64,0,1,0
31.321379223378877,75.57936662404464,2,1.0,0.0403545920029644,0.0036559789924504,62,1,2,0
31.32365446337989,75.59617824925512,2,1.0,0.0458840622487618,0.0040123912449858,32,0,1,0
31.32581753761933,75.59329107327359,2,1.0,0.0424285381307323,0.0011636501894656,17,1,2,0
31.32105684083744,75.59275084305567,2,1.0,0.0460876902146226,0.0022126981285574,48,0,1,0
31.32017785532192,75.59962599996686,2,1.0,0.0446529445475093,0.0049706940989383,29,0,1,0
31.32204430076639,75.58704985453932,2,1.0,0.0424675259028774,0.0027150655837323,52,1,2,0
31.32326815000566,75.58617659999999,2,1.0,0.0409858299220333,0.0017129554359694,35,0,1,0
31.32496695013217,75.59415084999999,2,1.0,0.0436217371145894,0.0023729905141054,16,0,1,0
31.32501705025554,75.59272995,2,1.0,0.0427598619381918,0.001652272274909,21,1,2,0
31.32115250055401,75.5886707,2,1.0,0.0439911237504459,0.0023939840904568,55,1,2,0
31.32544150267436,75.5959420544655,2,1.0,0.0443255956489872,0.0036688062262689,13,0,1,0
31.321548206294143,75.59695692869596,2,1.0,0.0463311973890078,0.002803143960191,31,1,2,0
31.32182090085137,75.59321934999998,2,1.0,0.0456918035529142,0.0023698402341177,37,1,2,0
31.32104650056713,75.58823559999999,2,1.0,0.0438878139591611,0.002265306278914,57,0,1,0
31.322094700032068,75.59103384999999,2,1.0,0.0443107271146634,0.00391958742607,42,1,2,0
31.322788950552503,75.5960919,2,1.0,0.046525798409306,0.0031881019526866,31,0,1,0
31.32564565020895,75.59317895,2,1.0,0.0425028647211671,0.0012247650408362,18,1,2,0
31.324645000268635,75.59245435,2,1.0,0.042912294015389,0.0020051392084533,28,0,1,0
31.32283110000278,75.58613595000001,2,1.0,0.0413631334508666,0.0021210281520352,44,1,2,0
31.32595359161371,75.59210407050544,2,1.0,0.041633545431468,0.0007904479156815,19,1,2,0
31.32181430052928,75.58855595,2,1.0,0.0433509238285035,0.0030397220516362,53,0,1,0
31.32155055002366,75.58758434999999,2,1.0,0.0431460689806365,0.0028657527555509,58,1,2,0
31.32247425060375,75.58646602447683,2,1.0,0.0418269693166932,0.0023510978442949,45,1,2,0
31.325300700201534,75.59294074999998,2,1.0,0.0426470511339683,0.0014264457608344,19,1,2,0
31.323443900563717,75.59674215000001,2,1.0,0.0463934124592929,0.0040753532954912,31,1,2,0
31.32121785057252,75.5889876,2,1.0,0.0440795733468793,0.0025223844196296,54,1,2,0
31.32350655032046,75.59516704999999,2,1.0,0.0454005214185637,0.003602272586986,32,0,1,0
31.32157200181797,75.59235465,2,1.0,0.0454411636408603,0.0028253637387611,39,0,1,0
31.322613321663415,75.58310288474875,2,1.0,0.040365526287018,0.0013366391953889,40,1,2,0
31.32563837774168,75.59659518510837,2,1.0,0.0445801346146051,0.0042396453637076,13,0,1,0
31.32473280010188,75.59489574999999,2,1.0,0.0442517865425987,0.0030856394007982,15,1,2,0
31.32260120042622,75.58280175000002,2,1.0,0.0402687812681978,0.0013790551579669,40,1,2,0
31.322907550324658,75.5924577,2,1.0,0.0443658641642903,0.0036960635572734,39,1,2,0
31.32312880053501,75.59640555,2,1.0,0.0464405731463216,0.0036348182285629,32,1,2,0
31.32286790022209,75.59520795,2,1.0,0.0459425494858218,0.0029785489777901,33,1,2,0
31.321396550580577,75.58988674999999,2,1.0,0.0443483139115377,0.003042740047986,46,0,1,0
31.32373690076164,75.59713815,2,1.0,0.0464048396624477,0.0045335116098267,12,1,2,0
31.321256500630597,75.59110205,2,1.0,0.0450684867312883,0.0031101512090956,45,1,2,0
31.33059931550011,75.5907450617504,2,1.0,0.0370678228755606,0.0043127911955462,13,1,2,0
31.32515652287008,75.59568216174645,2,1.0,0.0443899600408562,0.0035351274991072,14,0,1,0
31.3204201893188,75.5840082437222,2,1.0,0.0427376924900886,0.0011821128475498,60,1,2,0
31.321425641187734,75.59601754119156,2,1.0,0.0463566395044617,0.0020117986338471,35,0,1,0
31.32314529131854,75.58437288049392,2,1.0,0.0403530616506441,0.0022049958365089,38,0,1,0
31.32108895952733,75.59138856827465,2,1.0,0.0453574847842117,0.0030283701846917,47,0,1,0
31.32087173506537,75.59103905517823,2,1.0,0.0453703563556676,0.0027212275201279,52,1,2,0
31.32134219599036,75.59973064657943,2,1.0,0.0458032966860697,0.0052599876459804,26,1,2,0
31.321748144921752,75.58789077296233,2,1.0,0.0431060542837627,0.0029971814005003,55,1,2,0
31.32566109098517,75.59181799375537,2,1.0,0.0417140593380385,0.0011889277869489,19,1,2,0
31.32100873184069,75.59955823436039,2,1.0,0.0454865363899333,0.0050124936037873,27,0,1,0
31.321281024065883,75.58682256184868,2,1.0,0.0430580065020609,0.0029167575069732,63,0,1,0
31.32279807819064,75.58439087307038,2,1.0,0.0406794916432095,0.0019312934269781,39,1,2,0
31.32156762114055,75.58722739288686,2,1.0,0.0429738843345259,0.0029943271125147,58,1,2,0
31.3234232299016,75.59471613418118,2,1.0,0.0452048224944066,0.0034836662190022,33,1,2,0
31.32120713252411,75.58350282886042,2,1.0,0.0418213269864544,0.0003143898231768,50,1,2,0
31.32572301311589,75.59108272564133,2,1.0,0.0412554582838043,0.0016751403580927,20,0,1,0
31.321954921687773,75.60009992791211,2,1.0,0.0463834911674274,0.0058001591565391,7,0,1,0
31.323076377445933,75.58586343957802,2,1.0,0.0410252658810741,0.0020418279001836,39,1,2,0
31.321604125994472,75.59101970706824,2,1.0,0.0447266004974827,0.0034338289132079,43,0,1,0
31.320697633600485,75.58923019597363,2,1.0,0.0446529384742242,0.0021162453865887,60,1,2,0
31.321557329602616,75.59174147357938,2,1.0,0.0451346600771049,0.0033375724058345,40,1,2,0
31.32163358540853,75.59614058067994,2,1.0,0.0465415282437842,0.0022488642743672,34,0,1,0
31.32029332952934,75.59942068922483,2,1.0,0.0447871529965253,0.0047727856932168,29,1,2,0
31.32247325403421,75.5925230982044,2,1.0,0.0447669985968047,0.0033148152421367,37,0,1,0
31.322821074488395,75.58284809364227,2,1.0,0.0400799335149032,0.0015800779174558,38,0,1,0
31.320915313848182,75.59870220894649,2,1.0,0.0454798822972646,0.0041572354818773,27,1,2,0
31.319678086613308,75.58811902548001,2,1.0,0.0450631184290772,0.0009191738750196,78,1,2,0
31.321142187742595,75.59969818848097,2,1.0,0.0456068969197843,0.0051786603635907,27,1,2,0
31.323011889572676,75.58479175569266,2,1.0,0.0406419695415263,0.0023542912333138,39,0,1,0
31.32496929654129,75.59414663638644,2,1.0,0.0436173607003648,0.0023683562878561,16,0,1,0
31.32474344082454,75.59312084505908,2,1.0,0.0432071992947898,0.0020120183049589,24,0,1,0
31.322304235167312,75.58277018920633,2,1.0,0.0405353483780101,0.0011096058451254,41,0,1,0
31.32083625086825,75.58891883014829,2,1.0,0.0443860352373907,0.0021363328794418,59,1,2,0
31.32394059474614,75.59514203043743,2,1.0,0.0450352549269052,0.0037997282799064,33,1,2,0
31.325175343483803,75.59223640765764,2,1.0,0.0423508178576442,0.00149431546223,20,1,2,0
31.3242160111026,75.59419021750182,2,1.0,0.0442540001713249,0.0029759016660766,31,0,1,0
31.32680728703269,75.57252074820117,2,1.0,0.0336744283098082,0.0008538846428104,67,0,1,0
31.321191324889888,75.57073326286057,2,1.0,0.0391123493160518,0.0006221658382507,71,1,2,0
31.3236342773802,75.57128482427841,2,1.0,0.0367116471868,0.0004594500204874,64,1,2,0
31.32423035263779,75.57222970000001,2,1.0,0.036202843287923,0.0015429678290149,65,0,1,0
31.32244410616505,75.56968379368703,2,1.0,0.0378139028945475,0.0010018234329635,73,0,1,0
31.32903729878633,75.57163680647948,2,1.0,0.0313604907376591,0.0020766998880628,70,0,1,0
31.32615973629423,75.57013930446229,2,1.0,0.0341193951705138,0.0007933496817468,67,0,1,0
31.32075315042095,75.57117294999999,2,1.0,0.0395772369939734,0.0011479717408204,68,0,1,0
31.32630015093447,75.57022439999999,2,1.0,0.0339833957321276,0.0009550821299009,67,1,2,0
31.32444048169084,75.57170761192029,2,1.0,0.0359432815356538,0.0013690665362355,65,0,1,0
31.319866851519016,75.5712077,2,1.0,0.0404638575550952,0.0011774067099391,68,1,2,0
31.322541252048527,75.57176151055182,2,1.0,0.0378398741479558,0.001003629204124,69,1,2,0
31.32909950036241,75.56995445000001,2,1.0,0.0311741541873934,0.0011351916092705,71,1,2,0
31.324321601723117,75.569602,2,1.0,0.0359347648431404,0.0003665943017037,67,0,1,0
31.325039442355063,75.57232532527854,2,1.0,0.0354084363511783,0.0013050554744078,66,0,1,0
31.319964501280676,75.57090054999999,2,1.0,0.0403468759396805,0.0014572605035175,67,1,2,0
31.32317675037083,75.57196940000001,2,1.0,0.0372256868950991,0.0009277683834831,67,1,2,0
31.32688038026478,75.56978343512505,2,1.0,0.0333838822959801,0.001320975604613,70,0,1,0
31.32935742148752,75.57107434131312,2,1.0,0.0309899477248337,0.0014339359669944,70,0,1,0
31.32210233616649,75.57133119075928,2,1.0,0.0382427279490021,0.0011762620937862,69,1,2,0
31.3269713467311,75.57205060607602,2,1.0,0.0334581930190892,0.0012994982974149,67,0,1,0
31.321836053759064,75.57185830645949,2,1.0,0.0385508215235621,0.0016256053441236,70,1,2,0
31.322921062579884,75.57185747018532,2,1.0,0.0374700196330623,0.0008748585284923,67,0,1,0
31.32488456336996,75.57374490332577,2,1.0,0.0357435773626479,0.0011612728304144,63,0,1,0
31.32041729948358,75.57016653548548,2,1.0,0.0396910646792483,0.0007740880444174,70,1,2,0
31.3282708962788,75.56987923605415,2,1.0,0.0319984954500806,0.0019646436220793,71,0,1,0
31.322163028189404,75.57221730912686,2,1.0,0.0382584652084118,0.001594676587537,71,0,1,0
31.328793548808196,75.57062811983293,2,1.0,0.0315184009614858,0.0015969149764159,68,0,1,0
31.322191349693583,75.57007660839514,2,1.0,0.038080928250201,0.0009946464796533,70,1,2,0
31.329872585484573,75.569985017493,2,1.0,0.0304034431248445,0.0003648028016028,71,0,1,0
31.322082857805405,75.56906187915683,2,1.0,0.0379058687089996,0.0004317275939468,72,1,2,0
