lat,lng,type,dist_water,dist_hospital,risk,cluster
31.32237248453001,75.5773285662896,2,0.0388855055633436,0.0020774786180314,0,0
31.334245490772165,75.58649477329352,2,0.0316230336470382,0.0050775472174375,0,0
31.335185036074314,75.58513765834275,2,0.0300834473346777,0.0058439873001592,0,0
31.323823961264825,75.5806762326209,2,0.0384015939516487,0.0035813415218931,0,0
31.323486587257538,75.58085328891416,2,0.0387777726266998,0.0032190074524643,0,0
31.3348067,75.5865727,2,0.0312084697374421,0.0056402251063282,0,0
31.324204515657552,75.58750697636538,2,0.0407470434371805,0.0007382516716831,0,0
31.322155915182584,75.57949817576186,2,0.0396435680898223,0.0038011219595995,0,0
31.322063362903183,75.57957071898271,2,0.0397526545237692,0.0037099287667607,0,0
31.32559866349793,75.57849707568039,2,0.0360582247707296,0.0038037490071316,0,0
31.33257432794596,75.58551977987781,2,0.0324887597304654,0.0032509645704391,0,0
31.319698247488464,75.58356891961638,2,0.0432559678378589,0.001624889291246,0,0
31.31964393894873,75.5834396355197,2,0.0432620110576208,0.0016539551864872,0,0
31.320471956035743,75.57229383057764,2,0.039949034492837,0.0005759319197419,0,0
31.32371176988455,75.58104973319882,2,0.0386278696893937,0.0032441115096157,0,0
31.32424405871831,75.57661121660357,2,0.0369008401907708,0.0015372099354489,0,0
31.324118263738804,75.58321367623272,2,0.0390082422635207,0.0024862682538067,0,0
31.31998691915002,75.5859682380177,2,0.0438850244692151,0.0026495315002953,0,0
31.317742698411084,75.59891126014978,2,0.0422949337103406,0.0047846468640232,0,0
31.32019245,75.58606345,2,0.043734766824035,0.0026677179245607,0,0
31.3201749,75.58571169999999,2,0.0436106985081916,0.0027468094400521,0,0
31.323804940032307,75.5822598249897,2,0.0389510963480074,0.0026932543820917,0,0
31.324053661260432,75.58348058516316,2,0.039169475534453,0.0023862037195291,0,0
31.32398903530357,75.58299256974193,2,0.0390452426176263,0.0027167377507569,0,0
31.319911423571117,75.58620845636489,2,0.044050381366047,0.002401603442687,0,0
31.32199783566957,75.58440323237635,2,0.0414219550861622,0.0014036682636075,0,0
31.32392749769546,75.58332320694595,2,0.0392262548404358,0.0025773854570411,0,0
31.343496182164785,75.57172436551427,2,0.0170533211409811,0.0041766314949076,0,0
31.32078983378967,75.58947175300756,2,0.0446842546672596,0.0023095471291769,0,0
31.32097100349725,75.57976155371563,2,0.0408550772940085,0.0034493144263039,0,0
31.32136807486362,75.57932577319372,2,0.0403543339491029,0.003624162917962,0,0
31.323653166547608,75.59617691789158,2,0.0458842924661041,0.0040106873306575,0,0
31.32582490845176,75.59327117800046,2,0.0424109277849693,0.0011445118624972,0,0
31.321052268330288,75.5927401148316,2,0.0460859301735621,0.0022196712974565,0,0
31.32017597031265,75.59961378858611,2,0.0446428809958399,0.004958406676257,0,0
31.322046080213926,75.58703367939056,2,0.0424588563646022,0.0027131552869419,0,0
31.32326815,75.58617659999999,2,0.0409858296176263,0.0017129554409019,0,0
31.32496695,75.59415085,2,0.0436217369440177,0.002372990607866,0,0
31.32501705,75.59272995,2,0.0427598618660438,0.0016522725274624,0,0
31.3211525,75.5886707,2,0.0439911239378227,0.0023939835421267,0,0
31.325442289920076,75.59594034951412,2,0.0443239212487677,0.0036669371136017,0,0
31.32154828615588,75.59695679180575,2,0.0463231130574468,0.0028030776611701,0,0
31.321820899999995,75.59321935,2,0.0456918039802614,0.0023698395583871,0,0
31.3210465,75.58823559999999,2,0.0438878141591985,0.0022653057122613,0,0
31.322094700000005,75.59103385,2,0.0443107268468945,0.0039195873944257,0,0
31.32278895,75.5960919,2,0.0465257985778389,0.0031881014589424,0,0
31.32564565,75.59317895000001,2,0.0425028646119692,0.001224765212201,0,0
31.324645,75.59245435,2,0.0429122939535998,0.0020051394770693,0,0
31.3228311,75.58613595,2,0.0413631331430556,0.0021210281545698,0,0
31.325953588652897,75.5921040689102,2,0.0416335466821487,0.0007904512788852,0,0
31.3218143,75.58855595,2,0.0433509239935015,0.0030397215238392,0,0
31.321550549999998,75.58758435,2,0.0431460686941845,0.002865752732698,0,0
31.322478635954557,75.58646531533273,2,0.0418227047229547,0.0023470035388998,0,0
31.3253007,75.59294074999998,2,0.0426470510179718,0.0014264459514776,0,0
31.3234439,75.59674215000001,2,0.0463934126342407,0.0040753528108069,0,0
31.32121785,75.5889876,2,0.0440795735499467,0.0025223838669968,0,0
31.32350655,75.59516705,2,0.0454005214002305,0.003602272269695,0,0
31.321572000000003,75.59235465,2,0.0454411648958331,0.0028253626886656,0,0
31.322613420221717,75.58310287284432,2,0.0403654297875672,0.0013367383472868,0,0
31.32563828039196,75.59659539950532,2,0.0445803450949585,0.0042398767967585,0,0
31.324732800000003,75.59489575,2,0.0442517863490327,0.0030856394641179,0,0
31.3226012,75.58280175,2,0.0402687813458581,0.0013790547496336,0,0
31.32290755,75.59245770000001,2,0.044365864148756,0.0036960632965989,0,0
31.323128800000003,75.59640555,2,0.0464405732996498,0.0036348177591891,0,0
31.3228679,75.59520795,2,0.0459425493873662,0.0029785487594628,0,0
31.321396550000003,75.58988675,2,0.0443483141195111,0.0030427395493234,0,0
31.323736900000004,75.59713815,2,0.0464048399916479,0.0045335109719241,0,0
31.3212565,75.59110205,2,0.0450684869799369,0.0031101505948246,0,0
31.33059931346915,75.59074511255685,2,0.0370678547356667,0.0043127689212672,0,0
31.32515326950667,75.59568988846424,2,0.0443972652434095,0.0035435052809827,0,0
31.32042004887911,75.58400759954803,2,0.0427375890447631,0.0011817730567206,0,0
31.321425085188057,75.59601698926534,2,0.0463484280506359,0.0020110158884237,0,0
31.323155191112825,75.5843790046779,2,0.0403463735134259,0.0022166363635452,0,0
31.32108896043117,75.59138856726443,2,0.0453574831977774,0.0030283707087182,0,0
31.320871734698667,75.59103905385659,2,0.0453703557191233,0.0027212268527544,0,0
31.321342195305824,75.59973064737946,2,0.0457938900727328,0.0052599882345607,0,0
31.321748142043244,75.58789077368462,2,0.0431060568728577,0.0029971784473698,0,0
31.325661090091955,75.59181799522021,2,0.0417140606133899,0.0011889277167155,0,0
31.32100872954892,75.5995582375955,2,0.0454772179081794,0.0050124962758604,0,0
31.3212918399077,75.58682696349835,2,0.0430500956843218,0.0029237626083992,0,0
31.32279807677895,75.5843908671544,2,0.0406794903135173,0.001931288660229,0,0
31.321565676173787,75.58722802298448,2,0.0429759090732107,0.0029922867216601,0,0
31.32342331417305,75.59471597711514,2,0.0452046624412157,0.003483747997686,0,0
31.321207087447707,75.58350258576738,2,0.0418212814429659,0.0003141638131715,0,0
31.325718772888926,75.59108004683297,2,0.0412575384710692,0.0016797193186975,0,0
31.32195491893664,75.60009993249321,2,0.0463738977164434,0.0058001624965921,0,0
31.323075980838027,75.58586350057473,2,0.0410256506750593,0.0020421202481953,0,0
31.32160412555903,75.59101970523223,2,0.0447265996521781,0.0034338281529481,0,0
31.32068592055529,75.58922524868107,2,0.0446610130084388,0.0021035408868478,0,0
31.32155542933855,75.59174257884447,2,0.0451368578723328,0.0033356849354934,0,0
31.321630614876444,75.59614553144166,2,0.046529964309661,0.0022498916111091,0,0
31.32029170176815,75.5994248555279,2,0.0447759080448846,0.0047768204513466,0,0
31.322473253290507,75.59252309807869,2,0.0447669988672321,0.0033148147548597,0,0
31.32283248110381,75.58286783537551,2,0.0400763652001612,0.0015869930458838,0,0
31.32092489902292,75.59869462982041,2,0.0454813196619075,0.004152131454261,0,0
31.31968063500629,75.588116448721,2,0.0450597016523175,0.0009222444537331,0,0
31.32114184035886,75.59969790526125,2,0.0455971923280134,0.0051783042455023,0,0
31.32300967567185,75.58479230423953,2,0.0406442172052059,0.0023530349649895,0,0
31.32496875823496,75.59415170007756,2,0.0436207750241664,0.0023723081212519,0,0
31.32474268888582,75.59312032341599,2,0.0432075193231474,0.0020125642988496,0,0
31.32230419598899,75.58276959161819,2,0.0405351741270965,0.0011097996885493,0,0
31.320836546122752,75.58892016081818,2,0.044386385443425,0.0021369846753788,0,0
31.32393814930166,75.59514630786349,2,0.0450397575986859,0.0038044711937976,0,0
31.325171451807684,75.59223336237568,2,0.042352332008829,0.0014986501673961,0,0
31.3242174958994,75.59419125904935,2,0.0442533962833468,0.0029752870062641,0,0
31.326795401997988,75.57249915489876,2,0.0336836471939979,0.000857976932518,0,0
31.32119702683259,75.57075128644249,2,0.039107696808629,0.0006402318718344,0,0
31.32363426479464,75.57128481847307,2,0.0367116589508218,0.000459436259448,0,0
31.32423035,75.5722297,2,0.036202845570275,0.0015429661410681,0,0
31.322445243988547,75.56968277143596,2,0.0378127329036923,0.0010018000868069,0,0
31.32903844134757,75.57163798360384,2,0.0313594719523561,0.0020770035726162,0,0
31.32615890645774,75.57013925558773,2,0.0341202213185544,0.0007927014745718,0,0
31.320753150000005,75.57117295,2,0.0395772370716098,0.0011479719007864,0,0
31.32630015,75.5702244,2,0.0339833963226953,0.0009550814166855,0,0
31.324441285840983,75.57170801655575,2,0.035942516565117,0.0013699660371707,0,0
31.31986685,75.5712077,2,0.0404638587283179,0.0011774066895036,0,0
31.322541288719197,75.57176128400707,2,0.0378398176572929,0.0010034416118571,0,0
31.329099499999995,75.56995445,2,0.031174154206659,0.0011351919716567,0,0
31.3243216,75.569602,2,0.0359347662224612,0.0003665926349502,0,0
31.325038877897043,75.5723265828221,2,0.035409133550585,0.0013048380794101,0,0
31.319964499999998,75.57090055,2,0.04034687687555,0.0014572615799907,0,0
31.32317675,75.5719694,2,0.0372256869226766,0.0009277684099492,0,0
31.32689097875483,75.56979593481272,2,0.0333737801596972,0.0013331913044529,0,0
31.329356862444477,75.57107236471302,2,0.0309903393801327,0.0014327152751558,0,0
31.322116644757497,75.57132638582559,2,0.038228101271013,0.0011612139711567,0,0
31.32697213808136,75.57205076845024,2,0.0334574231394801,0.0012998867363585,0,0
31.32183631307845,75.5718572963376,2,0.0385504744797727,0.0016248750807412,0,0
31.32292173177704,75.57185050774449,2,0.0374687267805578,0.0008681405491047,0,0
31.324884039797738,75.57374665114735,2,0.0357443521394333,0.0011595789795955,0,0
31.320414432209272,75.57016994421359,2,0.0397734273390808,0.0007771986349318,0,0
31.328267994858397,75.56988375050845,2,0.0320015907827613,0.0019674094104421,0,0
31.322165012922497,75.57221925207357,2,0.0382566792070978,0.0015947644263924,0,0
31.328796631087133,75.57063515902414,2,0.0315158049508577,0.0015971852313386,0,0
31.32217400449636,75.57006848765351,2,0.0380979195520267,0.0009855261672415,0,0
31.3298732359707,75.56998149582255,2,0.0304026195332281,0.0003637387317289,0,0
31.322082235673896,75.56906239810546,2,0.037988016483233,0.0004324277005304,0,0
31.323209810722645,75.57276505093459,2,0.037275731012936,0.0016100117412851,0,0
31.329302156949858,75.57025864487423,2,0.0309876467550575,0.0009853855071143,0,0
31.32088684910581,75.57089173403017,2,0.0394256818503772,0.0008372135525812,0,0
31.32733627047733,75.5711379138967,2,0.0330095111669245,0.0022532513817618,0,0
31.322827022757185,75.56948085733026,2,0.0374252304285178,0.0008225899452242,0,0
31.322512001153587,75.57103262060699,2,0.0378129219643127,0.0007310874120408,0,0
31.320430798075996,75.5714407938584,2,0.039917789935542,0.0011080122051467,0,0
31.329412886666237,75.57068377881416,2,0.0309044351415847,0.0011083409796971,0,0
31.32395757303503,75.56971601862747,2,0.0363023067115602,0.0002072331532147,0,0
31.328870288782344,75.5697544860318,2,0.0313943906644635,0.0013768661993901,0,0
31.326978663499776,75.56996316680703,2,0.0332931691047416,0.0014517557258539,0,0
31.34004117570255,75.57465493088021,2,0.0211192038299999,0.0012227938969234,0,0
31.326064171612902,75.58191494180836,2,0.0367189811304772,0.0024073596523915,0,0
31.32796221863995,75.577568487624,2,0.0335306020037139,0.0033640995301072,0,0
31.331422918564837,75.56703021696576,2,0.0288527779854779,0.0015341476555099,0,0
31.33902145,75.5749328,2,0.0221756442437482,0.0012194447271216,0,0
31.33928745,75.5741855,2,0.0217132152779195,0.0017533782970325,0,0
31.3328354,75.57002655,2,0.0274469273967079,0.0018296175180964,0,0
31.32792708845501,75.58036075179695,2,0.0344251985616915,0.0008761792363381,0,0
31.339371799943223,75.57457275014488,2,0.0217370961449258,0.0013592280091747,0,0
31.326787411489992,75.58009936740261,2,0.035410499367352,0.0018660207943132,0,0
31.341014058295148,75.57535424632009,2,0.0204153279544637,0.0012983488840236,0,0
31.32966495209444,75.58181178821948,2,0.0333523165951033,0.0013833720739253,0,0
31.338239115751364,75.57052588317639,2,0.0220943503001113,0.0028655185358896,0,0
31.329935335301943,75.5751119704591,2,0.0310198242144901,0.0040261617290461,0,0
31.34014415681858,75.57132789049923,2,0.0202949509279556,0.0045409100909255,0,0
31.33230160866144,75.5782302723763,2,0.0295883278172695,0.0044896503347166,0,0
31.3335972001546,75.57229723176945,2,0.0269131750503814,0.0017396889251641,0,0
31.3235291,75.5775402,2,0.0378102408161159,0.0021162832749898,0,0
31.32797805,75.57642335,2,0.0332232913701038,0.0038537029990677,0,0
31.32491316231877,75.57939739869555,2,0.0369729136587036,0.0038421846724067,0,0
31.3227245,75.57825375,2,0.0387655409312234,0.0028584026155364,0,0
31.3281883,75.57471805,2,0.0326511700571425,0.0026543730074176,0,0
31.322277381915782,75.58002340020474,2,0.0396764449100376,0.0033266358902671,0,0
31.323534777854828,75.57809391131485,2,0.0379411657811504,0.0026666247923604,0,0
31.333881283379355,75.57587328696451,2,0.0273736506252918,0.0030472987214368,0,0
31.332229841673115,75.57159871574508,2,0.0281817048330288,0.0002503476163337,0,0
31.334355789859742,75.57095114654611,2,0.0260004363918945,0.0013968840288631,0,0
31.319849546668888,75.57658670333203,2,0.0411940086352301,0.0016904206636865,0,0
31.33485619294102,75.57213833387752,2,0.0256443777064295,0.0008396991489448,0,0
31.33521529828785,75.57639474517016,2,0.0262440566035973,0.0016312439045944,0,0
31.32092491417324,75.57679206321724,2,0.0401821536804398,0.0026330285417404,0,0
31.332852584007213,75.57186485534238,2,0.0275941939736177,0.0008957320126456,0,0
31.33215067127305,75.57149576981315,2,0.0282492344430888,0.000224384541137,0,0
31.334123435914336,75.57103748811619,2,0.0262400102581388,0.0015719210265544,0,0
31.3237232617669,75.57742597080073,2,0.0375944276677758,0.0020397799574405,0,0
31.33468389622541,75.57109803513127,2,0.0256883542258647,0.0010386189793339,0,0
31.333573724049916,75.57348601318773,2,0.0271301967280408,0.0022910373070809,0,0
31.32330962340497,75.57844064299243,2,0.0382478061940437,0.0029982438301963,0,0
31.334566321873933,75.57166282520333,2,0.0258686159848727,0.0010219929983778,0,0
31.334812989222545,75.57196823864669,2,0.0256635017846669,0.000852474125298,0,0
31.334966890096265,75.57083433048759,2,0.0253810781422323,0.0009938570441627,0,0
31.33139412013413,75.57177722825497,2,0.0290321578699339,0.0006043005138656,0,0
31.33520210234672,75.57182138398375,2,0.0252582270919609,0.0004386429346499,0,0
31.33061688403897,75.5723791935745,2,0.0298769959505007,0.001551315206069,0,0
31.334936150480317,75.57142435082868,2,0.02547301063965,0.0006770841974475,0,0
31.32309686058512,75.57593321746464,2,0.0378815945881325,0.0005119582010454,0,0
31.32990969113501,75.5733908619104,2,0.0307235243404901,0.0027105904068514,0,0
31.323907511499087,75.57907882051684,2,0.0378445128019885,0.0036956258208308,0,0
31.337833349635137,75.56875665088802,2,0.0224072976872538,0.0036322714018043,0,0
31.3361647,75.58414859999999,2,0.0287214528151445,0.0050208735942983,0,0
31.336681760922,75.58548724286804,2,0.0290520477031999,0.0063169824526106,0,0
31.33100314541237,75.59064007986694,2,0.0366822160302565,0.004725232840478,0,0
31.330458270612137,75.59081817156992,2,0.037224516498735,0.0041542695474125,0,0
31.330799533171906,75.59880920590108,2,0.0422639645925104,0.0075698608776212,0,0
31.32993015,75.6001773,2,0.0438523823394496,0.0083689070082341,0,0
31.33031175,75.59770710000001,2,0.0418279134452793,0.0063837214751725,0,0
31.331344950000005,75.59793915,2,0.0412603444367906,0.0072018549572361,0,0
31.3337821972326,75.60171013529089,2,0.0424720537564087,0.0116662144414501,0,0
31.33368481318868,75.6017316332751,2,0.0425495803270164,0.0116240408373992,0,0
31.338951994646624,75.59769847917312,2,0.0361464643314324,0.0055864534345324,0,0
31.330392286880837,75.59880073280993,2,0.0425426018409456,0.0073472213308348,0,0
31.330257724176118,75.59946186901082,2,0.0431097020568615,0.0078606679163582,0,0
31.32986983009871,75.5992789002967,2,0.0432499000619562,0.0075245963818761,0,0
31.33021542446652,75.59725951065174,2,0.0415859402745172,0.0059644862091482,0,0
31.32991839285113,75.59856318770021,2,0.0427087766276016,0.0069073801962901,0,0
